away,home,away_sp,home_sp,predicted,line,edge,bet,temp_f,wind_mph,wind_out,actual_total,won,push,profit_units,date,watch
San Francisco Giants,Colorado Rockies,TBD,Ryan Feltner,9.93,11.0,-1.07,UNDER,88.2,11.9,False,18.0,0.0,0.0,-1.1,2026-07-03,False
Tampa Bay Rays,Houston Astros,Nick Martinez,Spencer Arrighetti,8.18,9.0,-0.82,UNDER,,0.0,False,4.0,1.0,0.0,1.0,2026-07-03,False
Detroit Tigers,Texas Rangers,Jack Flaherty,Kumar Rocker,9.32,8.0,1.32,OVER,,0.0,False,3.0,0.0,0.0,-1.1,2026-07-04,False
Baltimore Orioles,Cincinnati Reds,Brandon Young,Hunter Greene,8.58,9.5,-0.92,UNDER,93.5,5.0,True,13.0,0.0,0.0,-1.1,2026-07-04,False
New York Mets,Atlanta Braves,Sean Manaea,Chris Sale,6.64,8.0,-1.36,UNDER,94.3,5.7,False,17.0,0.0,0.0,-1.1,2026-07-04,False
Pittsburgh Pirates,Washington Nationals,Bubba Chandler,Cade Cavalli,8.55,9.5,-0.95,UNDER,96.5,7.3,False,16.0,0.0,0.0,-1.1,2026-07-05,False
Minnesota Twins,New York Yankees,Joe Ryan,Ryan Weathers,7.33,8.5,-1.17,UNDER,82.8,8.1,False,7.0,1.0,0.0,1.0,2026-07-05,False
Philadelphia Phillies,Kansas City Royals,Aaron Nola,Luinder Avila,10.67,9.5,1.17,OVER,89.7,10.0,True,7.0,0.0,0.0,-1.1,2026-07-05,False
Miami Marlins,Athletics,Eury Pérez,Gage Jump,8.24,9.5,-1.26,UNDER,82.6,10.2,False,17.0,0.0,0.0,-1.1,2026-07-05,False
Toronto Blue Jays,Seattle Mariners,Trey Yesavage,Emerson Hancock,6.51,7.5,-0.99,UNDER,70.4,9.4,False,4.0,1.0,0.0,1.0,2026-07-05,False
Philadelphia Phillies,Kansas City Royals,Cristopher Sánchez,Noah Cameron,7.15,8.5,-1.35,UNDER,90.4,6.4,False,16.0,0.0,0.0,-1.1,2026-07-06,False
Milwaukee Brewers,St. Louis Cardinals,Shane Drohan,Dustin May,7.23,8.0,-0.77,UNDER,87.2,5.3,False,7.0,1.0,0.0,1.0,2026-07-06,False
Toronto Blue Jays,San Francisco Giants,Kevin Gausman,Landen Roupp,6.59,7.5,-0.91,UNDER,57.7,17.1,True,11.0,0.0,0.0,-1.1,2026-07-06,False
Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,Eric Lauer,10.55,9.5,1.05,OVER,73.2,7.4,False,15.0,1.0,0.0,1.0,2026-07-06,False
Chicago Cubs,Baltimore Orioles,Matthew Boyd,Shane Baz,8.02,9.5,-1.48,UNDER,80.1,5.9,False,7.0,1.0,0.0,1.0,2026-07-07,False
New York Yankees,Tampa Bay Rays,Will Warren,Ian Seymour,7.23,8.0,-0.77,UNDER,,0.0,False,10.0,0.0,0.0,-1.1,2026-07-07,False
Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,9.41,8.5,0.91,OVER,84.8,5.0,False,4.0,0.0,0.0,-1.1,2026-07-07,False
Los Angeles Angels,Texas Rangers,José Soriano,Jacob deGrom,7.86,7.0,0.86,OVER,,0.0,False,11.0,1.0,0.0,1.0,2026-07-07,False
Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,8.76,10.0,-1.24,UNDER,83.3,3.8,False,16.0,0.0,0.0,-1.1,2026-07-08,False
Philadelphia Phillies,Cincinnati Reds,TBD,Chase Burns,8.05,9.0,-0.95,UNDER,90.9,3.4,False,16.0,0.0,0.0,-1.1,2026-07-08,False
Colorado Rockies,Los Angeles Dodgers,Gabriel Hughes,Roki Sasaki,8.86,10.0,-1.14,UNDER,76.8,6.5,False,7.0,1.0,0.0,1.0,2026-07-08,False
Kansas City Royals,New York Mets,Michael Wacha,Sean Manaea,7.94,9.0,-1.06,UNDER,73.8,7.4,False,10.0,0.0,0.0,-1.1,2026-07-09,False
New York Yankees,Tampa Bay Rays,Paul Blackburn,Drew Rasmussen,6.6,7.5,-0.9,UNDER,,0.0,False,16.0,0.0,0.0,-1.1,2026-07-09,False
Chicago Cubs,Baltimore Orioles,David Peterson,Trevor Rogers,8.6,10.0,-1.4,UNDER,75.1,3.5,False,5.0,1.0,0.0,1.0,2026-07-09,False
Athletics,Detroit Tigers,Jack Perkins,Framber Valdez,7.67,9.0,-1.33,UNDER,85.0,10.6,False,5.0,1.0,0.0,1.0,2026-07-09,False
Milwaukee Brewers,St. Louis Cardinals,Logan Henderson,Andre Pallante,7.48,8.5,-1.02,UNDER,83.9,2.7,False,12.0,0.0,0.0,-1.1,2026-07-09,False
Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,10.08,9.0,1.08,OVER,67.6,5.5,False,4.0,0.0,0.0,-1.1,2026-07-09,False
Milwaukee Brewers,Pittsburgh Pirates,Brandon Sproat,Braxton Ashcraft,8.93,8.0,0.93,OVER,77.4,7.3,False,,,,,2026-07-10,False
New York Yankees,Washington Nationals,Ryan Weathers,Carson Palmquist,8.83,10.0,-1.17,UNDER,78.3,3.8,False,8.0,1.0,0.0,1.0,2026-07-10,False
Cleveland Guardians,Miami Marlins,Parker Messick,Sandy Alcantara,8.15,7.0,1.15,OVER,,0.0,False,5.0,0.0,0.0,-1.1,2026-07-10,False
Arizona Diamondbacks,Los Angeles Dodgers,Eduardo Rodriguez,Shohei Ohtani,7.56,8.5,-0.94,UNDER,75.7,6.2,False,12.0,0.0,0.0,-1.1,2026-07-10,False
Colorado Rockies,San Francisco Giants,Tanner Gordon,Robbie Ray,9.26,8.5,0.76,OVER,59.6,18.1,True,7.0,0.0,0.0,-1.1,2026-07-10,False
Colorado Rockies,San Francisco Giants,Kyle Freeland,Tyler Mahle,9.49,8.5,0.99,OVER,64.8,17.0,True,6.0,0.0,0.0,-1.1,2026-07-11,False
Seattle Mariners,Tampa Bay Rays,Logan Gilbert,Griffin Jax,8.13,7.0,1.13,OVER,,0.0,False,7.0,0.0,1.0,0.0,2026-07-11,False
Kansas City Royals,Baltimore Orioles,Noah Cameron,Kyle Bradish,8.05,9.0,-0.95,UNDER,84.2,3.1,False,7.0,1.0,0.0,1.0,2026-07-11,False
Chicago Cubs,Cincinnati Reds,Javier Assad,Nick Lodolo,9.06,10.0,-0.94,UNDER,76.7,4.9,False,8.0,1.0,0.0,1.0,2026-07-11,False
Atlanta Braves,St. Louis Cardinals,Reynaldo López,Matthew Liberatore,9.41,8.0,1.41,OVER,78.1,6.5,True,5.0,0.0,0.0,-1.1,2026-07-11,False
