away,home,away_sp,home_sp,predicted,line,edge,bet,temp_f,wind_mph,wind_out,actual_total,won,push,profit_units,date,watch
San Francisco Giants,Colorado Rockies,TBD,Ryan Feltner,9.93,11.0,-1.07,UNDER,88.2,11.9,False,18.0,0.0,0.0,-1.1,2026-07-03,False
Tampa Bay Rays,Houston Astros,Nick Martinez,Spencer Arrighetti,8.18,9.0,-0.82,UNDER,,0.0,False,4.0,1.0,0.0,1.0,2026-07-03,False
Detroit Tigers,Texas Rangers,Jack Flaherty,Kumar Rocker,9.32,8.0,1.32,OVER,,0.0,False,3.0,0.0,0.0,-1.1,2026-07-04,False
Baltimore Orioles,Cincinnati Reds,Brandon Young,Hunter Greene,8.58,9.5,-0.92,UNDER,93.5,5.0,True,13.0,0.0,0.0,-1.1,2026-07-04,False
New York Mets,Atlanta Braves,Sean Manaea,Chris Sale,6.64,8.0,-1.36,UNDER,94.3,5.7,False,17.0,0.0,0.0,-1.1,2026-07-04,False
Pittsburgh Pirates,Washington Nationals,Bubba Chandler,Cade Cavalli,8.55,9.5,-0.95,UNDER,96.5,7.3,False,16.0,0.0,0.0,-1.1,2026-07-05,False
Minnesota Twins,New York Yankees,Joe Ryan,Ryan Weathers,7.33,8.5,-1.17,UNDER,82.8,8.1,False,7.0,1.0,0.0,1.0,2026-07-05,False
Philadelphia Phillies,Kansas City Royals,Aaron Nola,Luinder Avila,10.67,9.5,1.17,OVER,89.7,10.0,True,7.0,0.0,0.0,-1.1,2026-07-05,False
Miami Marlins,Athletics,Eury Pérez,Gage Jump,8.24,9.5,-1.26,UNDER,82.6,10.2,False,17.0,0.0,0.0,-1.1,2026-07-05,False
Toronto Blue Jays,Seattle Mariners,Trey Yesavage,Emerson Hancock,6.51,7.5,-0.99,UNDER,70.4,9.4,False,4.0,1.0,0.0,1.0,2026-07-05,False
Philadelphia Phillies,Kansas City Royals,Cristopher Sánchez,Noah Cameron,7.15,8.5,-1.35,UNDER,90.4,6.4,False,16.0,0.0,0.0,-1.1,2026-07-06,False
Milwaukee Brewers,St. Louis Cardinals,Shane Drohan,Dustin May,7.23,8.0,-0.77,UNDER,87.2,5.3,False,7.0,1.0,0.0,1.0,2026-07-06,False
Toronto Blue Jays,San Francisco Giants,Kevin Gausman,Landen Roupp,6.59,7.5,-0.91,UNDER,57.7,17.1,True,11.0,0.0,0.0,-1.1,2026-07-06,False
Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,Eric Lauer,10.55,9.5,1.05,OVER,73.2,7.4,False,15.0,1.0,0.0,1.0,2026-07-06,False
Chicago Cubs,Baltimore Orioles,Matthew Boyd,Shane Baz,8.02,9.5,-1.48,UNDER,80.1,5.9,False,7.0,1.0,0.0,1.0,2026-07-07,False
New York Yankees,Tampa Bay Rays,Will Warren,Ian Seymour,7.23,8.0,-0.77,UNDER,,0.0,False,10.0,0.0,0.0,-1.1,2026-07-07,False
Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,9.41,8.5,0.91,OVER,84.8,5.0,False,4.0,0.0,0.0,-1.1,2026-07-07,False
Los Angeles Angels,Texas Rangers,José Soriano,Jacob deGrom,7.86,7.0,0.86,OVER,,0.0,False,11.0,1.0,0.0,1.0,2026-07-07,False
Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,8.76,10.0,-1.24,UNDER,83.3,3.8,False,16.0,0.0,0.0,-1.1,2026-07-08,False
Philadelphia Phillies,Cincinnati Reds,TBD,Chase Burns,8.05,9.0,-0.95,UNDER,90.9,3.4,False,16.0,0.0,0.0,-1.1,2026-07-08,False
Colorado Rockies,Los Angeles Dodgers,Gabriel Hughes,Roki Sasaki,8.86,10.0,-1.14,UNDER,76.8,6.5,False,7.0,1.0,0.0,1.0,2026-07-08,False
Kansas City Royals,New York Mets,Michael Wacha,Sean Manaea,7.94,9.0,-1.06,UNDER,73.8,7.4,False,10.0,0.0,0.0,-1.1,2026-07-09,False
New York Yankees,Tampa Bay Rays,Paul Blackburn,Drew Rasmussen,6.6,7.5,-0.9,UNDER,,0.0,False,16.0,0.0,0.0,-1.1,2026-07-09,False
Chicago Cubs,Baltimore Orioles,David Peterson,Trevor Rogers,8.6,10.0,-1.4,UNDER,75.1,3.5,False,5.0,1.0,0.0,1.0,2026-07-09,False
Athletics,Detroit Tigers,Jack Perkins,Framber Valdez,7.67,9.0,-1.33,UNDER,85.0,10.6,False,5.0,1.0,0.0,1.0,2026-07-09,False
Milwaukee Brewers,St. Louis Cardinals,Logan Henderson,Andre Pallante,7.48,8.5,-1.02,UNDER,83.9,2.7,False,12.0,0.0,0.0,-1.1,2026-07-09,False
Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,10.08,9.0,1.08,OVER,67.6,5.5,False,4.0,0.0,0.0,-1.1,2026-07-09,False
Milwaukee Brewers,Pittsburgh Pirates,Brandon Sproat,Braxton Ashcraft,8.93,8.0,0.93,OVER,77.4,7.3,False,,,,,2026-07-10,False
New York Yankees,Washington Nationals,Ryan Weathers,Carson Palmquist,8.83,10.0,-1.17,UNDER,78.3,3.8,False,8.0,1.0,0.0,1.0,2026-07-10,False
Cleveland Guardians,Miami Marlins,Parker Messick,Sandy Alcantara,8.15,7.0,1.15,OVER,,0.0,False,5.0,0.0,0.0,-1.1,2026-07-10,False
Arizona Diamondbacks,Los Angeles Dodgers,Eduardo Rodriguez,Shohei Ohtani,7.56,8.5,-0.94,UNDER,75.7,6.2,False,12.0,0.0,0.0,-1.1,2026-07-10,False
Colorado Rockies,San Francisco Giants,Tanner Gordon,Robbie Ray,9.26,8.5,0.76,OVER,59.6,18.1,True,7.0,0.0,0.0,-1.1,2026-07-10,False
Colorado Rockies,San Francisco Giants,Kyle Freeland,Tyler Mahle,9.49,8.5,0.99,OVER,64.8,17.0,True,6.0,0.0,0.0,-1.1,2026-07-11,False
Seattle Mariners,Tampa Bay Rays,Logan Gilbert,Griffin Jax,8.13,7.0,1.13,OVER,,0.0,False,7.0,0.0,1.0,0.0,2026-07-11,False
Kansas City Royals,Baltimore Orioles,Noah Cameron,Kyle Bradish,8.05,9.0,-0.95,UNDER,84.2,3.1,False,7.0,1.0,0.0,1.0,2026-07-11,False
Chicago Cubs,Cincinnati Reds,Javier Assad,Nick Lodolo,9.06,10.0,-0.94,UNDER,76.7,4.9,False,8.0,1.0,0.0,1.0,2026-07-11,False
Atlanta Braves,St. Louis Cardinals,Reynaldo López,Matthew Liberatore,9.41,8.0,1.41,OVER,78.1,6.5,True,5.0,0.0,0.0,-1.1,2026-07-11,False
Chicago Cubs,Cincinnati Reds,Matthew Boyd,Andrew Abbott,8.07,9.0,-0.93,UNDER,80.7,6.0,False,12.0,0.0,0.0,-1.1,2026-07-12,False
Boston Red Sox,New York Mets,Payton Tolle,Zach Thornton,9.15,8.0,1.15,OVER,77.8,9.6,False,5.0,0.0,0.0,-1.1,2026-07-12,False
Los Angeles Angels,Minnesota Twins,José Soriano,Taj Bradley,8.06,9.0,-0.94,UNDER,92.0,9.4,False,6.0,1.0,0.0,1.0,2026-07-12,False
Arizona Diamondbacks,Los Angeles Dodgers,Mitch Bratt,Emmet Sheehan,8.33,9.5,-1.17,UNDER,72.7,5.7,False,8.0,1.0,0.0,1.0,2026-07-12,False
Toronto Blue Jays,San Diego Padres,Kevin Gausman,Germán Márquez,9.34,8.5,0.84,OVER,71.3,6.0,True,9.0,1.0,0.0,1.0,2026-07-12,False
Tampa Bay Rays,Boston Red Sox,TBD,TBD,10.2,9.0,1.2,OVER,83.2,7.8,True,8.0,0.0,0.0,-1.1,2026-07-17,False
Los Angeles Dodgers,New York Yankees,Roki Sasaki,Gerrit Cole,10.33,9.0,1.33,OVER,89.0,5.6,False,3.0,0.0,0.0,-1.1,2026-07-17,False
Chicago White Sox,Toronto Blue Jays,Anthony Kay,Spencer Miles,9.74,8.5,1.24,OVER,,0.0,False,16.0,1.0,0.0,1.0,2026-07-17,False
Miami Marlins,Milwaukee Brewers,Sandy Alcantara,Logan Henderson,8.87,8.0,0.87,OVER,94.2,12.4,False,3.0,0.0,0.0,-1.1,2026-07-17,False
San Francisco Giants,Seattle Mariners,Landen Roupp,Bryce Miller,8.18,7.0,1.18,OVER,71.0,5.0,True,7.0,0.0,1.0,0.0,2026-07-17,False
Pittsburgh Pirates,Cleveland Guardians,Jared Jones,Gavin Williams,9.9,8.5,1.4,OVER,88.1,18.8,False,8.0,0.0,0.0,-1.1,2026-07-18,False
Minnesota Twins,Chicago Cubs,Taj Bradley,Matthew Boyd,7.72,9.0,-1.28,UNDER,79.8,7.9,False,8.0,1.0,0.0,1.0,2026-07-18,False
Tampa Bay Rays,Boston Red Sox,Ian Seymour,Patrick Sandoval,8.06,9.5,-1.44,UNDER,73.4,14.4,False,13.0,0.0,0.0,-1.1,2026-07-18,False
Los Angeles Dodgers,New York Yankees,Emmet Sheehan,Ryan Weathers,8.21,9.0,-0.79,UNDER,,,False,,,,,2026-07-18,False
Washington Nationals,Athletics,Zack Littell,J.T. Ginn,9.96,11.0,-1.04,UNDER,,,False,16.0,0.0,0.0,-1.1,2026-07-18,False
Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,7.33,8.5,-1.17,UNDER,78.5,11.6,True,7.0,1.0,0.0,1.0,2026-07-19,False
Texas Rangers,Atlanta Braves,Nathan Eovaldi,Grant Holmes,9.33,8.5,0.83,OVER,79.4,20.2,False,13.0,1.0,0.0,1.0,2026-07-19,False
Baltimore Orioles,Houston Astros,Brandon Young,Hunter Brown,7.2,8.5,-1.3,UNDER,,0.0,False,7.0,1.0,0.0,1.0,2026-07-19,False
Cincinnati Reds,Colorado Rockies,Hunter Greene,Ryan Feltner,9.51,11.0,-1.49,UNDER,95.9,7.8,False,15.0,0.0,0.0,-1.1,2026-07-19,False
Detroit Tigers,Los Angeles Angels,Casey Mize,Ryan Johnson,10.5,9.5,1.0,OVER,76.3,7.9,True,5.0,0.0,0.0,-1.1,2026-07-19,False
San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,8.35,7.0,1.35,OVER,71.7,8.3,True,9.0,1.0,0.0,1.0,2026-07-19,False
Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,6.14,7.5,-1.36,UNDER,,0.0,False,8.0,0.0,0.0,-1.1,2026-07-20,False
Baltimore Orioles,Boston Red Sox,Shane Baz,Payton Tolle,7.51,9.0,-1.49,UNDER,83.3,7.3,False,11.0,0.0,0.0,-1.1,2026-07-20,False
Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,Cristopher Sánchez,7.16,8.5,-1.34,UNDER,82.9,6.0,True,17.0,0.0,0.0,-1.1,2026-07-20,False
New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,6.29,7.5,-1.21,UNDER,87.1,13.9,False,11.0,0.0,0.0,-1.1,2026-07-20,False
Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,10.0,11.5,-1.5,UNDER,98.0,8.0,False,10.0,1.0,0.0,1.0,2026-07-20,False
Athletics,Arizona Diamondbacks,Jeffrey Springs,Mitch Bratt,8.24,9.0,-0.76,UNDER,,0.0,False,7.0,1.0,0.0,1.0,2026-07-20,False
St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,8.1,9.0,-0.9,UNDER,,,False,5.0,1.0,0.0,1.0,2026-07-20,False
Los Angeles Dodgers,Philadelphia Phillies,Justin Wrobleski,Zack Wheeler,7.65,9.0,-1.35,UNDER,85.2,11.4,True,3.0,1.0,0.0,1.0,2026-07-21,False
Pittsburgh Pirates,New York Yankees,Bubba Chandler,Will Warren,8.35,9.5,-1.15,UNDER,80.9,2.8,False,,,,,2026-07-21,False
Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,Kevin Gausman,6.68,7.5,-0.82,UNDER,,0.0,False,14.0,0.0,0.0,-1.1,2026-07-21,False
San Francisco Giants,Kansas City Royals,Tyler Mahle,Luinder Avila,10.37,9.5,0.87,OVER,89.9,12.9,True,5.0,0.0,0.0,-1.1,2026-07-21,False
Chicago White Sox,Texas Rangers,Noah Schultz,Kumar Rocker,9.68,8.5,1.18,OVER,,0.0,False,10.0,1.0,0.0,1.0,2026-07-21,False
Baltimore Orioles,Boston Red Sox,Dean Kremer,Jake Bennett,10.13,9.0,1.13,OVER,74.7,4.9,False,6.0,0.0,0.0,-1.1,2026-07-22,False
New York Mets,Milwaukee Brewers,Christian Scott,Logan Henderson,6.66,7.5,-0.84,UNDER,70.5,6.6,False,7.0,1.0,0.0,1.0,2026-07-22,False
Athletics,Arizona Diamondbacks,Gage Jump,Merrill Kelly,7.92,9.0,-1.08,UNDER,,0.0,False,20.0,0.0,0.0,-1.1,2026-07-22,False
Cincinnati Reds,Seattle Mariners,Brady Singer,Emerson Hancock,8.8,8.0,0.8,OVER,84.8,6.8,True,8.0,0.0,1.0,0.0,2026-07-22,False
St. Louis Cardinals,Los Angeles Angels,Hunter Dobbins,Reid Detmers,7.52,8.5,-0.98,UNDER,82.9,6.2,True,1.0,1.0,0.0,1.0,2026-07-22,False
Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,Michael McGreevy,8.89,7.5,1.39,OVER,80.8,6.2,False,16.0,1.0,0.0,1.0,2026-07-23,False
Seattle Mariners,Texas Rangers,Bryce Miller,MacKenzie Gore,8.4,7.5,0.9,OVER,,0.0,False,9.0,1.0,0.0,1.0,2026-07-24,False
Toronto Blue Jays,Boston Red Sox,Dylan Cease,Sonny Gray,6.73,7.5,-0.77,UNDER,72.7,9.4,False,6.0,1.0,0.0,1.0,2026-07-25,False
Atlanta Braves,Baltimore Orioles,Bryce Elder,Brandon Young,8.04,9.0,-0.96,UNDER,81.4,4.9,False,5.0,1.0,0.0,1.0,2026-07-25,False
Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Ranger Suarez,6.7,7.5,-0.8,UNDER,67.3,7.9,False,7.0,1.0,0.0,1.0,2026-07-26,False
San Diego Padres,Miami Marlins,Walker Buehler,Janson Junk,7.55,9.0,-1.45,UNDER,,0.0,False,8.0,1.0,0.0,1.0,2026-07-26,False
Houston Astros,Chicago White Sox,Ronel Blanco,Erick Fedde,8.57,9.5,-0.93,UNDER,,,False,15.0,0.0,0.0,-1.1,2026-07-26,False
Colorado Rockies,Milwaukee Brewers,Kyle Freeland,Jacob Misiorowski,7.13,8.0,-0.87,UNDER,83.3,6.5,False,13.0,0.0,0.0,-1.1,2026-07-26,False
Seattle Mariners,Texas Rangers,Logan Gilbert,Jacob deGrom,8.04,7.0,1.04,OVER,,0.0,False,10.0,1.0,0.0,1.0,2026-07-26,False
Los Angeles Angels,San Francisco Giants,José Soriano,Carson Whisenhunt,7.75,8.5,-0.75,UNDER,63.5,19.7,True,7.0,1.0,0.0,1.0,2026-07-26,False
Toronto Blue Jays,Washington Nationals,Max Scherzer,Andrew Alvarez,10.97,9.5,1.47,OVER,86.8,9.5,False,5.0,0.0,0.0,-1.1,2026-07-27,False
Atlanta Braves,New York Mets,Martín Pérez,Zac Thornton,7.72,8.5,-0.78,UNDER,80.1,9.3,False,17.0,0.0,0.0,-1.1,2026-07-27,False
Chicago Cubs,St. Louis Cardinals,David Peterson,TBD,8.1,9.5,-1.4,UNDER,99.1,8.7,False,10.0,0.0,0.0,-1.1,2026-07-27,False
Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,7.98,9.0,-1.02,UNDER,85.5,10.6,False,2.0,1.0,0.0,1.0,2026-07-28,False
Arizona Diamondbacks,Pittsburgh Pirates,Brandon Pfaadt,Bubba Chandler,9.81,9.0,0.81,OVER,77.4,7.6,False,15.0,1.0,0.0,1.0,2026-07-28,False
